,entity,orig_entity,token_type,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,fwd_choices,rev_choices
136,cat,snake,typical_token_y,cobra,cobra -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['cobra', 'trout', 'Hampshire', 'Maine Coon']"
137,cat,snake,typical_token_y,cobra,cobra -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['cobra', 'Labrador', 'Maine Coon', 'Labrador']"
138,cat,dog,rare_token_y,Puli,Puli -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['Puli', 'Owlet', 'Maine Coon', 'Andrena']"
140,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,claws,<subj>,"['claws', 'tentacles', 'hooves', 'wings', 'fins']","['Vaynol', 'Puli', 'cobra', 'Labrador']"
141,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'tentacles', 'hooves', 'wings', 'fins']","['Vaynol', 'Maine Coon', 'Hampshire', 'Hampshire']"
142,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['Vaynol', 'trout', 'grouper', 'sparrow']"
144,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'four legs', 'wings', 'fins']","['Owlet', 'Labrador', 'Andrena', 'Holstein']"
145,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['Owlet', 'Holstein', 'Ninia', 'Vaynol']"
146,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['Owlet', 'Hampshire', 'cobra', 'Maine Coon']"
147,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'scales', 'feathers']","['Owlet', 'Ninia', 'Puli', 'Maine Coon']"
148,cat,bee,rare_token_y,Andrena,Andrena -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'four legs', 'wings', 'fins']","['Andrena', 'grouper', 'Hampshire', 'Siamese']"
149,cat,bee,rare_token_y,Andrena,Andrena -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['Andrena', 'Puli', 'Owlet', 'sparrow']"
150,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['grouper', 'Owlet', 'Tamworth', 'Labrador']"
151,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['grouper', 'Andrena', 'Vaynol', 'bumblebee']"
152,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,claws,<subj>,"['claws', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'bumblebee', 'Labrador', 'Maine Coon']"
153,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'Siamese', 'Puli', 'cobra']"
154,cat,snake,rare_token_y,Ninia,Ninia -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['Ninia', 'Tamworth', 'Siamese', 'Hampshire']"
155,cat,snake,rare_token_y,Ninia,Ninia -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['Ninia', 'grouper', 'Owlet', 'trout']"
156,cat,dog,typical_token_y,Labrador,Labrador -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,chase,<subj>,"['chase', 'fetch', 'fly', 'graze']","['Labrador', 'Siamese', 'Vaynol', 'grouper']"
157,cat,cow,typical_token_y,Holstein,Holstein -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,chase,<subj>,"['chase', 'fly', 'fetch', 'graze']","['Holstein', 'trout', 'bumblebee', 'Puli']"
158,cat,dog,rare_token_y,Puli,Puli -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,chase,<subj>,"['chase', 'fetch', 'fly', 'graze']","['Puli', 'cobra', 'Andrena', 'Owlet']"
159,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,chase,<subj>,"['chase', 'fly', 'fetch', 'graze']","['Vaynol', 'Hampshire', 'grouper', 'sparrow']"
162,cat,bird,typical_token_y,sparrow,sparrow -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying', 'slithering']","['sparrow', 'Siamese', 'Maine Coon', 'Vaynol']"
163,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering', 'hopping']","['bumblebee', 'sparrow', 'Owlet', 'Ninia']"
164,cat,fish,typical_token_y,trout,trout -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying']","['trout', 'Siamese', 'Ninia', 'Tamworth']"
165,cat,snake,typical_token_y,cobra,cobra -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering']","['cobra', 'Hampshire', 'trout', 'Maine Coon']"
168,cat,bird,rare_token_y,Owlet,Owlet -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying', 'slithering']","['Owlet', 'Holstein', 'cobra', 'Vaynol']"
169,cat,bee,rare_token_y,Andrena,Andrena -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering', 'hopping']","['Andrena', 'Vaynol', 'Ninia', 'Labrador']"
170,cat,fish,rare_token_y,grouper,grouper -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying']","['grouper', 'Holstein', 'Tamworth', 'Siamese']"
171,cat,snake,rare_token_y,Ninia,Ninia -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering']","['Ninia', 'Tamworth', 'Owlet', 'Andrena']"
174,cat,bird,typical_token_y,sparrow,sparrow -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['sparrow', 'trout', 'cobra', 'Puli']"
175,cat,fish,typical_token_y,trout,trout -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['trout', 'Maine Coon', 'Vaynol', 'Puli']"
176,cat,snake,typical_token_y,cobra,cobra -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['cobra', 'Siamese', 'Hampshire', 'Holstein']"
179,cat,bird,rare_token_y,Owlet,Owlet -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Owlet', 'trout', 'Holstein', 'trout']"
180,cat,fish,rare_token_y,grouper,grouper -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['grouper', 'Siamese', 'cobra', 'Tamworth']"
181,cat,snake,rare_token_y,Ninia,Ninia -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Ninia', 'Puli', 'Vaynol', 'Andrena']"
182,cat,cow,typical_token_y,Holstein,Holstein -> cat,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,meat,<subj>,"['meat', 'grain', 'insects']","['Holstein', 'trout', 'Tamworth', 'Siamese']"
183,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,meat,<subj>,"['meat', 'grain', 'insects']","['Vaynol', 'Tamworth', 'grouper', 'sparrow']"
184,cow,dog,typical_token_y,Labrador,Labrador -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,moo,<subj>,"['moo', 'meow', 'bark']","['Labrador', 'Owlet', 'Hampshire', 'Tamworth']"
185,cow,cat,typical_token_y,Siamese,Siamese -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'chirp', 'meow', 'bark']","['Siamese', 'grouper', 'Andrena', 'Hampshire']"
186,cow,bird,typical_token_y,sparrow,sparrow -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'chirp', 'meow', 'bark']","['sparrow', 'Andrena', 'bumblebee', 'Ninia']"
187,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'buzz', 'meow', 'bark']","['bumblebee', 'Siamese', 'Puli', 'trout']"
188,cow,snake,typical_token_y,cobra,cobra -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'chirp', 'hiss', 'bark']","['cobra', 'Maine Coon', 'Siamese', 'Maine Coon']"
189,cow,dog,rare_token_y,Puli,Puli -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,moo,<subj>,"['moo', 'meow', 'bark']","['Puli', 'bumblebee', 'Siamese', 'Andrena']"
190,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'chirp', 'meow', 'bark']","['Maine Coon', 'trout', 'Labrador', 'Vaynol']"
191,cow,bird,rare_token_y,Owlet,Owlet -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'chirp', 'meow', 'bark']","['Owlet', 'Maine Coon', 'cobra', 'trout']"
192,cow,bee,rare_token_y,Andrena,Andrena -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'buzz', 'meow', 'bark']","['Andrena', 'Siamese', 'Puli', 'grouper']"
193,cow,snake,rare_token_y,Ninia,Ninia -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'chirp', 'hiss', 'bark']","['Ninia', 'Holstein', 'bumblebee', 'Maine Coon']"
194,cow,dog,typical_token_y,Labrador,Labrador -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Labrador', 'Maine Coon', 'Vaynol', 'Vaynol']"
195,cow,cat,typical_token_y,Siamese,Siamese -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Siamese', 'Ninia', 'Owlet', 'Andrena']"
196,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']","['bumblebee', 'Owlet', 'Ninia', 'Holstein']"
198,cow,snake,typical_token_y,cobra,cobra -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'pet', 'avoid', 'ride']","['cobra', 'Siamese', 'bumblebee', 'bumblebee']"
199,cow,dog,rare_token_y,Puli,Puli -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Puli', 'trout', 'Holstein', 'Ninia']"
200,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Maine Coon', 'Tamworth', 'bumblebee', 'Ninia']"
201,cow,bee,rare_token_y,Andrena,Andrena -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']","['Andrena', 'sparrow', 'grouper', 'cobra']"
203,cow,snake,rare_token_y,Ninia,Ninia -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'pet', 'avoid', 'ride']","['Ninia', 'Tamworth', 'Vaynol', 'Hampshire']"
205,cow,bird,typical_token_y,sparrow,sparrow -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['sparrow', 'Vaynol', 'Holstein', 'Andrena']"
206,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['bumblebee', 'sparrow', 'trout', 'sparrow']"
208,cow,bird,rare_token_y,Owlet,Owlet -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['Owlet', 'Siamese', 'bumblebee', 'Tamworth']"
209,cow,bee,rare_token_y,Andrena,Andrena -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['Andrena', 'grouper', 'grouper', 'Puli']"
216,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['bumblebee', 'Vaynol', 'Hampshire', 'sparrow']"
217,cow,fish,typical_token_y,trout,trout -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['trout', 'sparrow', 'Vaynol', 'Holstein']"
218,cow,snake,typical_token_y,cobra,cobra -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['cobra', 'Owlet', 'Vaynol', 'bumblebee']"
221,cow,bee,rare_token_y,Andrena,Andrena -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['Andrena', 'Hampshire', 'Maine Coon', 'Maine Coon']"
222,cow,fish,rare_token_y,grouper,grouper -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['grouper', 'Tamworth', 'sparrow', 'Maine Coon']"
223,cow,snake,rare_token_y,Ninia,Ninia -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['Ninia', 'Puli', 'Vaynol', 'Siamese']"
224,cow,dog,typical_token_y,Labrador,Labrador -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['Labrador', 'Tamworth', 'bumblebee', 'Owlet']"
226,cow,cat,typical_token_y,Siamese,Siamese -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,hooves,<subj>,"['hooves', 'wings', 'flippers', 'fins', 'claws']","['Siamese', 'bumblebee', 'Tamworth', 'Vaynol']"
227,cow,cat,typical_token_y,Siamese,Siamese -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'wings', 'flippers', 'fins', 'claws']","['Siamese', 'sparrow', 'Hampshire', 'Andrena']"
228,cow,cat,typical_token_y,Siamese,Siamese -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['Siamese', 'grouper', 'Vaynol', 'Andrena']"
230,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'four legs', 'wings', 'fins']","['sparrow', 'Maine Coon', 'Puli', 'Andrena']"
231,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['sparrow', 'cobra', 'Holstein', 'Holstein']"
232,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['sparrow', 'Ninia', 'Tamworth', 'Puli']"
233,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'scales', 'feathers']","['sparrow', 'Vaynol', 'grouper', 'Tamworth']"
234,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'four legs', 'wings', 'fins']","['bumblebee', 'Puli', 'Holstein', 'Hampshire']"
235,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['bumblebee', 'Siamese', 'trout', 'Tamworth']"
236,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['trout', 'Maine Coon', 'Andrena', 'Siamese']"
237,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['trout', 'Vaynol', 'Siamese', 'Labrador']"
238,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,hooves,<subj>,"['hooves', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'Puli', 'sparrow', 'cobra']"
239,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'Siamese', 'Maine Coon', 'cobra']"
240,cow,snake,typical_token_y,cobra,cobra -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['cobra', 'trout', 'Andrena', 'bumblebee']"
241,cow,snake,typical_token_y,cobra,cobra -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['cobra', 'Puli', 'Owlet', 'Tamworth']"
242,cow,dog,rare_token_y,Puli,Puli -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['Puli', 'Holstein', 'Tamworth', 'Owlet']"
244,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,hooves,<subj>,"['hooves', 'wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'Andrena', 'grouper', 'sparrow']"
245,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'bumblebee', 'sparrow', 'Hampshire']"
246,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['Maine Coon', 'Ninia', 'bumblebee', 'sparrow']"
248,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'four legs', 'wings', 'fins']","['Owlet', 'Ninia', 'Siamese', 'Vaynol']"
249,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['Owlet', 'Vaynol', 'Ninia', 'cobra']"
250,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['Owlet', 'bumblebee', 'Maine Coon', 'Andrena']"
251,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'scales', 'feathers']","['Owlet', 'Holstein', 'Vaynol', 'bumblebee']"
252,cow,bee,rare_token_y,Andrena,Andrena -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'four legs', 'wings', 'fins']","['Andrena', 'cobra', 'Siamese', 'Ninia']"
253,cow,bee,rare_token_y,Andrena,Andrena -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['Andrena', 'Vaynol', 'Siamese', 'Maine Coon']"
254,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['grouper', 'Siamese', 'Vaynol', 'Hampshire']"
255,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['grouper', 'Puli', 'Owlet', 'Siamese']"
256,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,hooves,<subj>,"['hooves', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'Ninia', 'sparrow', 'Andrena']"
257,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'Hampshire', 'Vaynol', 'Maine Coon']"
258,cow,snake,rare_token_y,Ninia,Ninia -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'fur', 'feathers']","['Ninia', 'Owlet', 'Vaynol', 'Labrador']"
259,cow,snake,rare_token_y,Ninia,Ninia -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['Ninia', 'Puli', 'Vaynol', 'Puli']"
260,cow,dog,typical_token_y,Labrador,Labrador -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,graze,<subj>,"['graze', 'fetch', 'fly']","['Labrador', 'Holstein', 'Maine Coon', 'sparrow']"
261,cow,cat,typical_token_y,Siamese,Siamese -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,graze,<subj>,"['graze', 'fly', 'fetch', 'chase']","['Siamese', 'cobra', 'grouper', 'Tamworth']"
262,cow,dog,rare_token_y,Puli,Puli -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,graze,<subj>,"['graze', 'fetch', 'fly']","['Puli', 'Holstein', 'Siamese', 'cobra']"
263,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,graze,<subj>,"['graze', 'fly', 'fetch', 'chase']","['Maine Coon', 'Tamworth', 'Ninia', 'Vaynol']"
