,entity,orig_entity,variable,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,choices
169,cat,bee,rare_token_y,Andrena,Andrena -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'hopping', 'galloping', 'slithering', 'flying']"
170,cat,fish,rare_token_y,grouper,grouper -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'swimming', 'flying']"
171,cat,snake,rare_token_y,Ninia,Ninia -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'slithering', 'flying']"
174,cat,bird,typical_token_y,sparrow,sparrow -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
175,cat,fish,typical_token_y,trout,trout -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
176,cat,snake,typical_token_y,cobra,cobra -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
179,cat,bird,rare_token_y,Owlet,Owlet -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
180,cat,fish,rare_token_y,grouper,grouper -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
181,cat,snake,rare_token_y,Ninia,Ninia -> cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
182,cat,cow,typical_token_y,Holstein,Holstein -> cat,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,meat,<subj>,"['meat', 'insects', 'grain']"
183,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,meat,<subj>,"['meat', 'insects', 'grain']"
184,cow,dog,typical_token_y,Labrador,Labrador -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,moo,<subj>,"['moo', 'meow', 'bark']"
185,cow,cat,typical_token_y,Siamese,Siamese -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'bark', 'meow', 'chirp']"
186,cow,bird,typical_token_y,sparrow,sparrow -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'bark', 'meow', 'chirp']"
187,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'bark', 'buzz', 'meow']"
188,cow,snake,typical_token_y,cobra,cobra -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'bark', 'hiss', 'chirp']"
189,cow,dog,rare_token_y,Puli,Puli -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,moo,<subj>,"['moo', 'meow', 'bark']"
190,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'bark', 'meow', 'chirp']"
191,cow,bird,rare_token_y,Owlet,Owlet -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'bark', 'meow', 'chirp']"
192,cow,bee,rare_token_y,Andrena,Andrena -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,moo,<subj>,"['moo', 'bark', 'buzz', 'meow']"
193,cow,snake,rare_token_y,Ninia,Ninia -> cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,moo,<subj>,"['moo', 'bark', 'hiss', 'chirp']"
194,cow,dog,typical_token_y,Labrador,Labrador -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
195,cow,cat,typical_token_y,Siamese,Siamese -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
196,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']"
198,cow,snake,typical_token_y,cobra,cobra -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'avoid', 'ride', 'pet']"
199,cow,dog,rare_token_y,Puli,Puli -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
200,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
201,cow,bee,rare_token_y,Andrena,Andrena -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']"
203,cow,snake,rare_token_y,Ninia,Ninia -> cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'avoid', 'ride', 'pet']"
205,cow,bird,typical_token_y,sparrow,sparrow -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
206,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
208,cow,bird,rare_token_y,Owlet,Owlet -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
209,cow,bee,rare_token_y,Andrena,Andrena -> cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
216,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
217,cow,fish,typical_token_y,trout,trout -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
218,cow,snake,typical_token_y,cobra,cobra -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
221,cow,bee,rare_token_y,Andrena,Andrena -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
222,cow,fish,rare_token_y,grouper,grouper -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
223,cow,snake,rare_token_y,Ninia,Ninia -> cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
224,cow,dog,typical_token_y,Labrador,Labrador -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'feathers', 'fur', 'scales']"
226,cow,cat,typical_token_y,Siamese,Siamese -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,hooves,<subj>,"['hooves', 'fins', 'flippers', 'claws', 'wings']"
227,cow,cat,typical_token_y,Siamese,Siamese -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'fins', 'flippers', 'claws', 'wings']"
228,cow,cat,typical_token_y,Siamese,Siamese -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'feathers', 'fur', 'scales']"
230,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'fins', 'four legs', 'wings']"
231,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
232,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,hooves,<subj>,"['hooves', 'feathers', 'fur', 'scales']"
233,cow,bird,typical_token_y,sparrow,sparrow -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'feathers', 'scales']"
234,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'fins', 'four legs', 'wings']"
235,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
236,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'feathers', 'fur']"
237,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
238,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,hooves,<subj>,"['hooves', 'fins', 'tentacles', 'wings', 'four legs']"
239,cow,fish,typical_token_y,trout,trout -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'four legs']"
240,cow,snake,typical_token_y,cobra,cobra -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'feathers', 'fur']"
241,cow,snake,typical_token_y,cobra,cobra -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
242,cow,dog,rare_token_y,Puli,Puli -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'feathers', 'fur', 'scales']"
244,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,hooves,<subj>,"['hooves', 'fins', 'flippers', 'claws', 'wings']"
245,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'fins', 'flippers', 'claws', 'wings']"
246,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,hooves,<subj>,"['hooves', 'feathers', 'fur', 'scales']"
248,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'fins', 'four legs', 'wings']"
249,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
250,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,hooves,<subj>,"['hooves', 'feathers', 'fur', 'scales']"
251,cow,bird,rare_token_y,Owlet,Owlet -> cow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'feathers', 'scales']"
252,cow,bee,rare_token_y,Andrena,Andrena -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,hooves,<subj>,"['hooves', 'fins', 'four legs', 'wings']"
253,cow,bee,rare_token_y,Andrena,Andrena -> cow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
254,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'feathers', 'fur']"
255,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
256,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,hooves,<subj>,"['hooves', 'fins', 'tentacles', 'wings', 'four legs']"
257,cow,fish,rare_token_y,grouper,grouper -> cow,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'four legs']"
258,cow,snake,rare_token_y,Ninia,Ninia -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,hooves,<subj>,"['hooves', 'scales', 'feathers', 'fur']"
259,cow,snake,rare_token_y,Ninia,Ninia -> cow,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
260,cow,dog,typical_token_y,Labrador,Labrador -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,graze,<subj>,"['graze', 'fetch', 'fly']"
261,cow,cat,typical_token_y,Siamese,Siamese -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,graze,<subj>,"['graze', 'fetch', 'fly', 'chase']"
262,cow,dog,rare_token_y,Puli,Puli -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,graze,<subj>,"['graze', 'fetch', 'fly']"
263,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,graze,<subj>,"['graze', 'fetch', 'fly', 'chase']"
266,cow,bird,typical_token_y,sparrow,sparrow -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'galloping', 'slithering', 'swimming', 'flying']"
267,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'hopping', 'galloping', 'slithering', 'flying']"
268,cow,fish,typical_token_y,trout,trout -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'swimming', 'flying']"
269,cow,snake,typical_token_y,cobra,cobra -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'slithering', 'flying']"
272,cow,bird,rare_token_y,Owlet,Owlet -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'galloping', 'slithering', 'swimming', 'flying']"
273,cow,bee,rare_token_y,Andrena,Andrena -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'hopping', 'galloping', 'slithering', 'flying']"
274,cow,fish,rare_token_y,grouper,grouper -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'swimming', 'flying']"
275,cow,snake,rare_token_y,Ninia,Ninia -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'slithering', 'flying']"
278,cow,bird,typical_token_y,sparrow,sparrow -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
279,cow,fish,typical_token_y,trout,trout -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
280,cow,snake,typical_token_y,cobra,cobra -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
283,cow,bird,rare_token_y,Owlet,Owlet -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
284,cow,fish,rare_token_y,grouper,grouper -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
285,cow,snake,rare_token_y,Ninia,Ninia -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
286,cow,cat,typical_token_y,Siamese,Siamese -> cow,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,grain,<subj>,"['grain', 'meat', 'grass']"
287,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,grain,<subj>,"['grain', 'meat', 'grass']"
288,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,milk,<subj>,"['milk', 'caviar', 'honey', 'webs']"
289,cow,fish,typical_token_y,trout,trout -> cow,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,milk,<subj>,"['milk', 'caviar', 'honey', 'webs']"
290,cow,bee,rare_token_y,Andrena,Andrena -> cow,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,milk,<subj>,"['milk', 'caviar', 'honey', 'webs']"
291,cow,fish,rare_token_y,grouper,grouper -> cow,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,milk,<subj>,"['milk', 'caviar', 'honey', 'webs']"
292,bird,dog,typical_token_y,Labrador,Labrador -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']"
293,bird,cat,typical_token_y,Siamese,Siamese -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'bark', 'meow', 'moo']"
294,bird,cow,typical_token_y,Holstein,Holstein -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,chirp,<subj>,"['chirp', 'bark', 'meow', 'moo']"
295,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,chirp,<subj>,"['chirp', 'bark', 'buzz', 'meow', 'moo']"
296,bird,snake,typical_token_y,cobra,cobra -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'bark', 'hiss', 'moo']"
297,bird,dog,rare_token_y,Puli,Puli -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']"
298,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'bark', 'meow', 'moo']"
299,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,chirp,<subj>,"['chirp', 'bark', 'meow', 'moo']"
300,bird,bee,rare_token_y,Andrena,Andrena -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,chirp,<subj>,"['chirp', 'bark', 'buzz', 'meow', 'moo']"
301,bird,snake,rare_token_y,Ninia,Ninia -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'bark', 'hiss', 'moo']"
302,bird,dog,typical_token_y,Labrador,Labrador -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'mammal', 'insect']"
303,bird,cow,typical_token_y,Holstein,Holstein -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'mammal', 'insect']"
304,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,aves,<subj>,"['aves', 'reptile', 'mammal', 'insect']"
305,bird,dog,rare_token_y,Puli,Puli -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'mammal', 'insect']"
306,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'mammal', 'insect']"
307,bird,bee,rare_token_y,Andrena,Andrena -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,aves,<subj>,"['aves', 'reptile', 'mammal', 'insect']"
308,bird,dog,typical_token_y,Labrador,Labrador -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
309,bird,dog,typical_token_y,Labrador,Labrador -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'fur', 'scales']"
310,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'fins', 'flippers', 'claws']"
311,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,feathers,<subj>,"['feathers', 'fins', 'flippers', 'claws', 'wings']"
312,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
313,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'fur', 'scales']"
314,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'hooves']"
315,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,feathers,<subj>,"['feathers', 'fins', 'tentacles', 'wings', 'hooves']"
316,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
317,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'fur', 'scales']"
319,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,feathers,<subj>,"['feathers', 'fins', 'four legs', 'wings']"
320,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
321,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']"
322,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'four legs']"
323,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,feathers,<subj>,"['feathers', 'fins', 'tentacles', 'wings', 'four legs']"
324,bird,snake,typical_token_y,cobra,cobra -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
