,entity,token_type,subj,property,query_fwd,query_rev,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity,fwd_choices,rev_choices
118,fish,rare_token,grouper,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,fish,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['grouper', 'Labrador', 'Labrador', 'bumblebee']"
119,fish,rare_token,grouper,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,fish,"['caviar', 'milk', 'honey', 'webs']","['grouper', 'Hampshire', 'sparrow', 'Owlet']"
120,snake,typical_token,cobra,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,snake,"['scales', 'fur', 'feathers']","['cobra', 'grouper', 'trout', 'bumblebee']"
121,snake,typical_token,cobra,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,wild,<subj>,domesticated,,,snake,"['wild', 'domesticated']","['cobra', 'sparrow', 'sparrow', 'grouper']"
122,snake,typical_token,cobra,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,snake,"['hiss', 'chirp', 'moo', 'bark']","['cobra', 'grouper', 'Labrador', 'trout']"
123,snake,typical_token,cobra,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,snake,"['no legs', 'six legs', 'four legs', 'two legs']","['cobra', 'Puli', 'sparrow', 'Siamese']"
124,snake,typical_token,cobra,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,snake,"['slithering', 'galloping', 'flying', 'walking']","['cobra', 'Hampshire', 'Siamese', 'Labrador']"
125,snake,typical_token,cobra,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,snake,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['cobra', 'sparrow', 'Vaynol', 'bumblebee']"
126,snake,typical_token,cobra,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,snake,"['avoid', 'pet', 'ride']","['cobra', 'Tamworth', 'bumblebee', 'Hampshire']"
127,snake,rare_token,Ninia,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,snake,"['scales', 'fur', 'feathers']","['Ninia', 'sparrow', 'Labrador', 'Hampshire']"
128,snake,rare_token,Ninia,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,wild,<subj>,domesticated,,,snake,"['wild', 'domesticated']","['Ninia', 'trout', 'Holstein', 'grouper']"
129,snake,rare_token,Ninia,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,snake,"['hiss', 'chirp', 'moo', 'bark']","['Ninia', 'trout', 'Siamese', 'Holstein']"
130,snake,rare_token,Ninia,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,snake,"['no legs', 'six legs', 'four legs', 'two legs']","['Ninia', 'Puli', 'Siamese', 'Hampshire']"
131,snake,rare_token,Ninia,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,snake,"['slithering', 'galloping', 'flying', 'walking']","['Ninia', 'Maine Coon', 'Puli', 'Hampshire']"
132,snake,rare_token,Ninia,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,snake,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['Ninia', 'Siamese', 'Owlet', 'Hampshire']"
133,snake,rare_token,Ninia,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,snake,"['avoid', 'pet', 'ride']","['Ninia', 'grouper', 'Owlet', 'bumblebee']"
